county,plan_type,carrier,workbook_plan_name,plan_number,contract_pbp,match_status,cms_plan_name,cms_org,cms_plan_type,cms_snp_type,cms_premium,cms_moop,cms_overall_stars,cms_sanctioned,benefit_year_status
Palm Beach,Giveback,CarePlus,CareSalute (HMO),H1019-132,H1019132,CMS 2026 county + segment match,CareSalute (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,Not Applicable,"$3,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Giveback,Devoted,Devoted GIVEBACK 015 FL (HMO),H1290-015,H1290015,CMS 2026 county + segment match,DEVOTED GIVEBACK 015 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$6,750.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Giveback,Freedom,Freedom Savings (HMO),H5427-052,H5427052,CMS 2026 county + segment match,Freedom Savings Plan (HMO),"Freedom Health, Inc.",HMO,Not Applicable,Not Applicable,"$4,200.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Giveback,HealthSun,Healthsun HealthAdvantage Plus (HMO),H5431-020,H5431020,CMS 2026 county + segment match,HealthSun HealthAdvantage Plus (HMO),"HealthSun Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Giveback,Prominence,Prominence Giveback (HMO),H7239-004,H7239004,CMS 2026 county + segment match,Prominence Giveback (HMO),Prominence Health Plan,HMO,Not Applicable,$0.00 ,"$7,500.00 ",Plan Too New To Be Measured,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Giveback,Simply,Simply Extra Platinum (HMO),H5471-123,H5471123,CMS 2026 county + segment match,Simply Extra Platinum (HMO),"Simply Healthcare Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,200.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Giveback,Wellcare,Wellcare Giveback (HMO),H1032-195,H1032195,CMS 2026 county + segment match,Wellcare Giveback (HMO),Wellcare,HMO,Not Applicable,$0.00 ,"$5,000.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Giveback,Wellcare,Wellcare Patriot Giveback (HMO),H1032-239,H1032239,CMS 2026 county + segment match,Wellcare Patriot Giveback (HMO),Wellcare,HMO,Not Applicable,Not Applicable,"$5,000.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,UnitedHealthcare,UHC Preferred Medicare Advantage FL-002P (HMO),H1045-037,H1045037,CMS 2026 county + segment match,UHC Preferred Medicare Advantage FL-002P (HMO),UnitedHealthcare,HMO,Not Applicable,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,Humana,Humana Gold Plus C (HMO),H1036-062,H1036062,CMS 2026 county + segment match,Humana Gold Plus H1036-062C (HMO),Humana,HMO,Not Applicable,$0.00 ,"$1,625.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,Aetna,Aetna Medicare Select (HMO),H1609-020,H1609020,CMS 2026 county + segment match,Aetna Medicare Select (HMO),Aetna Medicare,HMO,Not Applicable,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,Aetna,Aetna Medicare Select Extra (HMO),H1609-028,H1609028,CMS 2026 county + segment match,Aetna Medicare Select Extra (HMO-POS),Aetna Medicare,HMO-POS,Not Applicable,$0.00 ,"$6,750.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,CarePlus,CareAccess (HMO),H1019-148,H1019148,CMS 2026 county + segment match,CareAccess (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$2,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,CarePlus,CareOne Plus (HMO-POS),H1019-001,H1019001,CMS 2026 county + segment match,CareOne Plus (HMO-POS),"CarePlus Health Plans, Inc.",HMO-POS,Not Applicable,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,Cigna / HealthSpring,HealthSpring Preferred (HMO),H5410-060,H5410060,CMS 2026 county + segment match,HealthSpring Preferred (HMO),HealthSpring,HMO,Not Applicable,$0.00 ,"$6,750.00 ",3.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,Devoted,Devoted CORE 003 FL (HMO),H1290-003,H1290003,CMS 2026 county + segment match,DEVOTED CORE 003 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,Devoted,Devoted CORE 064 FL (HMO),H1290-064,H1290064,CMS 2026 county + segment match,DEVOTED CORE 064 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,Devoted,Devoted PREMIUM 037 FL (HMO),H1290-037-003,H1290037,CMS 2026 county + segment match,DEVOTED PREMIUM 037 FL (HMO),Devoted Health,HMO,Not Applicable,$4.80 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,Freedom,Freedom Medicare Plan Rx (HMO),H5427-060,H5427060,CMS 2026 county + segment match,Freedom Medicare Plan Rx (HMO),"Freedom Health, Inc.",HMO,Not Applicable,$0.00 ,"$4,200.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,HealthSun,HealthSun HealthAdvantage Plan (HMO),H5431-013,H5431013,CMS 2026 county + segment match,HealthSun HealthAdvantage Plan (HMO),"HealthSun Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,Prominence,Prominence Extra Help (HMO),H7239-003,H7239003,CMS 2026 county + segment match,Prominence Extra Help (HMO),Prominence Health Plan,HMO,Not Applicable,$4.80 ,"$2,000.00 ",Plan Too New To Be Measured,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,Prominence,Prominence Plus (HMO),H7239-001,H7239001,CMS 2026 county + segment match,Prominence Plus (HMO),Prominence Health Plan,HMO,Not Applicable,$0.00 ,"$2,000.00 ",Plan Too New To Be Measured,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,Simply,Simply More Platinum (HMO),H5471-124,H5471124,CMS 2026 county + segment match,Simply More Platinum (HMO),"Simply Healthcare Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,850.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,Wellcare,Wellcare Simple (HMO),H1032-196,H1032196,CMS 2026 county + segment match,Wellcare Simple (HMO),Wellcare,HMO,Not Applicable,$0.00 ,"$2,500.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,Core Plans,Solis,Solis Healthy Living Plan (HMO),H0982-008,H0982008,CMS 2026 county + segment match,Solis Healthy Living Plan (HMO),Solis Health Plans,HMO,Not Applicable,$0.00 ,"$2,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,Humana,Humana Gold Plus - Diabetes and Heart (HMO C-SNP),H1036-121,H1036121,CMS 2026 county + segment match,Humana Gold Plus - Diabetes and Heart (HMO C-SNP),Humana,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,Humana,Humana Gold Plus Lung (HMO C-SNP),H1036-297,H1036297,CMS 2026 county + segment match,Humana Gold Plus Lung (HMO C-SNP),Humana,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,Aetna,Aetna Medicare Chronic Care (HMO C-SNP),H1609-081,H1609081,CMS 2026 county + segment match,Aetna Medicare Chronic Care (HMO C-SNP),Aetna Medicare,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,CarePlus,CareBreeze (HMO C-SNP),H1019-154,H1019154,CMS 2026 county + segment match,CareBreeze (HMO C-SNP),"CarePlus Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,CarePlus,CareBreeze Platinum      (HMO-POS C-SNP),H1019-124,H1019124,CMS 2026 county + segment match,CareBreeze Platinum (HMO-POS C-SNP),"CarePlus Health Plans, Inc.",HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,CarePlus,CareComplete (HMO C-SNP),H1019-150,H1019150,CMS 2026 county + segment match,CareComplete (HMO C-SNP),"CarePlus Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,CarePlus,CareComplete Platinum (HMO-POS C-SNP),H1019-130,H1019130,CMS 2026 county + segment match,CareComplete Platinum (HMO-POS C-SNP),"CarePlus Health Plans, Inc.",HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,Devoted,Devoted C-SNP Plus 086 FL (HMO C-SNP),H1290-086,H1290086,CMS 2026 county + segment match,DEVOTED C-SNP PLUS 086 FL (HMO C-SNP),Devoted Health,HMO C-SNP,Chronic or Disabling Condition,$4.80 ,"$9,250.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,Devoted,Devoted C-SNP Premium 068 Fl (HMO C-SNP),H1290-068,H1290068,CMS 2026 county + segment match,DEVOTED C-SNP PREMIUM 068 FL (HMO C-SNP),Devoted Health,HMO C-SNP,Chronic or Disabling Condition,$4.80 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,Freedom,Freedom VIP Care           (HMO C-SNP),H5427-070,H5427070,CMS 2026 county + segment match,Freedom VIP Care (HMO C-SNP),"Freedom Health, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$1,000.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,Freedom,Freedom VIP Savinga COPD (HMO C-SNP),H5427-077,H5427077,CMS 2026 county + segment match,Freedom VIP Savings COPD (HMO C-SNP),"Freedom Health, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,Freedom,Freedom VIP Savings     (HMO C-SNP),H5427-072,H5427072,CMS 2026 county + segment match,Freedom VIP Savings (HMO C-SNP),"Freedom Health, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,HealthSun,HealthSun VitalCare       (HMO-C-SNP),H5431-022,H5431022,CMS 2026 county + segment match,HealthSun VitalCare (HMO C-SNP),"HealthSun Health Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,Prominence,Prominence Diabetes and Heart Giveback (HMO C-SNP),H7239-005,H7239005,CMS 2026 county + segment match,Prominence Diabetes and Heart Giveback (HMO C-SNP),Prominence Health Plan,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,000.00 ",Plan Too New To Be Measured,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,Simply,Simply Level Platinum   (HMO-C-SNP),H5471-126,H5471126,CMS 2026 county + segment match,Simply Level Platinum (HMO C-SNP),"Simply Healthcare Plans, Inc.",HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,GK / Solis,GK Gold Dialysis & Kidney Complete (HMO-POS C-SNP),H1526-004,H1526004,CMS 2026 county + segment match,Gold Dialysis & Kidney Complete (HMO-POS C-SNP),Gold Kidney Health Plan,HMO-POS C-SNP,Chronic or Disabling Condition,$4.80 ,"$9,250.00 ",Not Enough Data Available,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,GK / Solis,GK Gold Heart & Diabetes (HMO-POS C-SNP),H1526-001,H1526001,CMS 2026 county + segment match,Gold Heart & Diabetes (HMO-POS C-SNP),Gold Kidney Health Plan,HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,700.00 ",Not Enough Data Available,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,GK / Solis,GK Gold Heart & Diabetes Complete (HMO-POS C-SNP),H1526-002,H1526002,CMS 2026 county + segment match,Gold Heart & Diabetes Complete (HMO-POS C-SNP),Gold Kidney Health Plan,HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$9,250.00 ",Not Enough Data Available,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,GK / Solis,Gold Dialysis & Kidney     (HMO-POS C-SNP),H1526-003,H1526003,CMS 2026 county + segment match,Gold Dialysis & Kidney (HMO-POS C-SNP),Gold Kidney Health Plan,HMO-POS C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,100.00 ",Not Enough Data Available,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,Solis,Solis Wellness Giveback Plan (HMO C-SNP),H0982-030,H0982030,CMS 2026 county + segment match,Solis Wellness Giveback Plan (HMO C-SNP),Solis Health Plans,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,C-SNP,Solis,Solis Wellness Plan (HMO C-SNP),H0982-018,H0982018,CMS 2026 county + segment match,Solis Wellness Plan (HMO C-SNP),Solis Health Plans,HMO C-SNP,Chronic or Disabling Condition,$0.00 ,"$2,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,UnitedHealthcare,PCP Preferred Dual Complete FL-V2 (HMO D-SNP),H1045-064,H1045064,CMS 2026 county + segment match,UHC Preferred Dual Complete FL-V2 (HMO D-SNP),UnitedHealthcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,UnitedHealthcare,PCP Preferred Dual Complete FL-Y3 (HMO-POS D-SNP),H1045-065,H1045065,CMS 2026 county + segment match,UHC Preferred Dual Complete FL-Y3 (HMO-POS D-SNP),UnitedHealthcare,HMO-POS D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,UnitedHealthcare,UHC Preferred Dual Complete FL-D01P (HMO D-SNP),H1045-038,H1045038,CMS 2026 county + segment match,UHC Preferred Dual Complete FL-D01P (HMO D-SNP),UnitedHealthcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Humana,Humana Dual Integrated (HMO D-SNP),H1036-339,H1036339,CMS 2026 county + segment match,Humana Dual Integrated (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Humana,Humana Fully Integrated (HMO D-SNP),H1036-280,H1036280,CMS 2026 county + segment match,Humana Fully Integrated H1036-280 (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Humana,Humana Gold Plus SNP-DE (HMO D-SNP),H1036-304,H1036304,CMS 2026 county + segment match,Humana Gold Plus SNP-DE H1036-304 (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Humana,Humana Gold Plus SNP-DE A (HMO D-SNP),H1036-077,H1036077,CMS 2026 county + segment match,Humana Gold Plus SNP-DE H1036-077A (HMO D-SNP),Humana,HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Aetna,Aetna Medicare Dual Select (HMO D-SNP),H1609-019,H1609019,CMS 2026 county + segment match,Aetna Medicare Dual Select (HMO D-SNP),Aetna Medicare,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Aetna,Aetna Medicare Dual Select (HMO D-SNP),H1609-048,H1609048,CMS 2026 county + segment match,Aetna Medicare Dual Select (HMO D-SNP),Aetna Medicare,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Aetna,Aetna Medicare Full Dual Select (HMO D-SNP),H1609-090,H1609090,CMS 2026 county + segment match,Aetna Medicare Full Dual Select (HMO D-SNP),Aetna Medicare,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,CarePlus,CareNeeds Extra               (HMO D-SNP),H1019-152,H1019152,CMS 2026 county + segment match,CareNeeds Extra (HMO D-SNP),"CarePlus Health Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,CarePlus,CareNeeds Platinum       (HMO D-SNP),H1019-023,H1019023,CMS 2026 county + segment match,CareNeeds Platinum (HMO D-SNP),"CarePlus Health Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Cigna / HealthSpring,HealthSpring TotalCare (HMO-D-SNP),H5410-056,H5410056,CMS 2026 county + segment match,HealthSpring TotalCare (HMO D-SNP),HealthSpring,HMO D-SNP,Dual-Eligible,$4.80 ,"$3,500.00 ",3.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Devoted,Devoted DUAL 021 FL    (HMO-D-SNP),H1290-021,H1290021,CMS 2026 county + segment match,DEVOTED DUAL 021 FL (HMO D-SNP),Devoted Health,HMO D-SNP,Dual-Eligible,$4.80 ,"$3,900.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Devoted,Devoted DUAL FULL 079 FL (HMO D-SNP),H1290-079,H1290079,CMS 2026 county + segment match,DEVOTED DUAL FULL 079 FL (HMO D-SNP),Devoted Health,HMO D-SNP,Dual-Eligible,$0.00 ,"$9,250.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Devoted,Devoted DUAL PLUS 055 FL (HMO D-SNP),H1290-055,H1290055,CMS 2026 county + segment match,DEVOTED DUAL PLUS 055 FL (HMO D-SNP),Devoted Health,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Freedom,Freedom Medi-Medi Full (HMO D-SNP),H5427-087,H5427087,CMS 2026 county + segment match,Freedom Medi-Medi Full (HMO D-SNP),"Freedom Health, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Freedom,Freedom Medi-Medi Partial (HMO D-SNP),H5427-078,H5427078,CMS 2026 county + segment match,Freedom Medi-Medi Partial (HMO D-SNP),"Freedom Health, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,HealthSun,HealthSun MediSun Full Dual Plus (HMO-D-SNP),H5431-025,H5431025,CMS 2026 county + segment match,HealthSun MediSun Full Dual Plus (HMO D-SNP),"HealthSun Health Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,HealthSun,HealthSun MediSun Plus (HMO-D-SNP),H5431-016,H5431016,CMS 2026 county + segment match,HealthSun MediSun Plus (HMO D-SNP),"HealthSun Health Plans, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,"$3,450.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Optimum,Optimum Emerald Full (HMO D-SNP),H5594-017,H5594017,CMS 2026 county + segment match,Optimum Emerald Full (HMO D-SNP),"Optimum HealthCare, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Optimum,Optimum Emerald Partial (HMO D-SNP),H5594-016,H5594016,CMS 2026 county + segment match,Optimum Emerald Partial (HMO D-SNP),"Optimum HealthCare, Inc.",HMO D-SNP,Dual-Eligible,$0.00 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Prominence,Prominence Dual (HMO-DSNP),H7239-002,H7239002,CMS 2026 county + segment match,Prominence Dual (HMO D-SNP),Prominence Health Plan,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",Plan Too New To Be Measured,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Simply,Simply Complete                 (HMO-D-SNP),H5471-084,H5471084,CMS 2026 county + segment match,Simply Complete (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$4.80 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Simply,Simply Complete Platinum (HMO-D-SNP),H5471-125,H5471125,CMS 2026 county + segment match,Simply Complete Platinum (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$4.80 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Simply,Simply Integrated                 (HMO-D-SNP),H5471-132,H5471132,CMS 2026 county + segment match,Simply Integrated (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$4.80 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Simply,Simply Integrated Platinum (HMO D-SNP),H5471-137,H5471137,CMS 2026 county + segment match,Simply Integrated Platinum (HMO D-SNP),"Simply Healthcare Plans, Inc.",HMO D-SNP,Dual-Eligible,$4.80 ,$500.00 ,4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Wellcare,Wellcare Dual Access Sync     (HMO D-SNP),H1032-244-001,H1032244,CMS 2026 county + segment match,Wellcare Dual Access Sync (HMO D-SNP),Wellcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Wellcare,Wellcare Dual Reserve      (HMO D-SNP),H1032-202,H1032202,CMS 2026 county + segment match,Wellcare Dual Reserve (HMO D-SNP),Wellcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$3,000.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Wellcare,Wellcare Sunshine Health Dual Align (HMO D-SNP),H1032-245-001,H1032245,CMS 2026 county + segment match,Wellcare Sunshine Health Dual Align (HMO D-SNP),Wellcare,HMO D-SNP,Dual-Eligible,$4.80 ,"$9,250.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Palm Beach,D-SNP,Solis,Solis Guardian Plan (HMO D-SNP),H0982-013,H0982013,CMS 2026 county + segment match,Solis Guardian Plan (HMO D-SNP),Solis Health Plans,HMO D-SNP,Dual-Eligible,$4.80 ,"$3,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Giveback,Humana,Humana Gold Plus Giveback  (HMO),H1036-269,H1036269,CMS 2026 county + segment match,Humana Gold Plus Giveback H1036-269 (HMO),Humana,HMO,Not Applicable,$0.00 ,"$3,200.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Giveback,Humana,Humana USAA Honor Giveback (HMO),H1036-290,H1036290,CMS 2026 county + segment match,Humana USAA Honor Giveback (HMO),Humana,HMO,Not Applicable,Not Applicable,"$6,700.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Giveback,CarePlus,CareFree Platinum     Giveback (HMO),H1019-138,H1019138,CMS 2026 county + segment match,CareFree Platinum Giveback (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,300.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Giveback,CarePlus,CareSalute (HMO),H1019-132,H1019132,CMS 2026 county + segment match,CareSalute (HMO),"CarePlus Health Plans, Inc.",HMO,Not Applicable,Not Applicable,"$3,900.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Giveback,Devoted,Devoted GIVEBACK 018 FL (HMO),H1290-018,H1290018,CMS 2026 county + segment match,DEVOTED GIVEBACK 018 FL (HMO),Devoted Health,HMO,Not Applicable,$0.00 ,"$6,750.00 ",5.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Giveback,Simply,Simply Extra Platinum (HMO),H5471-120,H5471120,CMS 2026 county + segment match,Simply Extra Platinum (HMO),"Simply Healthcare Plans, Inc.",HMO,Not Applicable,$0.00 ,"$3,200.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Giveback,Wellcare,Wellcare Patriot Giveback (HMO),H1032-239,H1032239,CMS 2026 county + segment match,Wellcare Patriot Giveback (HMO),Wellcare,HMO,Not Applicable,Not Applicable,"$5,000.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Giveback,Ultimate Health Plans,Premier by Ultimate (HMO),H2962-046,H2962046,CMS 2026 county + segment match,Premier by Ultimate (HMO),Ultimate Health Plans,HMO,Not Applicable,$0.00 ,"$2,900.00 ",4.0,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Core Plans,Humana,Humana Gold Plus (HMO),H1036-146,H1036146,CMS 2026 county + segment match,Humana Gold Plus H1036-146 (HMO),Humana,HMO,Not Applicable,$0.00 ,"$2,400.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
Orange,Core Plans,Aetna,Aetna Medicare Select (HMO),H1609-086,H1609086,CMS 2026 county + segment match,Aetna Medicare Select (HMO),Aetna Medicare,HMO,Not Applicable,$0.00 ,"$4,150.00 ",4.5,No,Historical 2026 CMS reference only — not verified 2027 benefits
